profile_variant,planner,scenarios,budget_violations,endurance_violations,joint_violations,total_time_s_mean,total_time_s_std,total_time_s_ci95,flight_distance_m_mean,flight_distance_m_std,flight_distance_m_ci95,max_blackout_s_mean,max_blackout_s_std,max_blackout_s_ci95,wait_time_s_mean,wait_time_s_std,wait_time_s_ci95,service_time_s_mean,service_time_s_std,service_time_s_ci95,protocol_switches_mean,protocol_switches_std,protocol_switches_ci95,radio_obstacle_hits_mean,radio_obstacle_hits_std,radio_obstacle_hits_ci95,runtime_ms_mean,runtime_ms_std,runtime_ms_ci95
public_measurement_informed,bounded_blackout,50,10,38,38,2105.355,727.262,201.587,3406.237,565.336,156.703,76.16,28.858,7.999,200.621,104.62,28.999,1619.083,680.702,188.681,9.2,1.678,0.465,1.96,1.47,0.407,1956.043,403.197,111.761
public_measurement_informed,distance_only,50,49,46,49,2710.263,839.082,232.582,2635.261,312.95,86.745,213.084,58.357,16.176,894.327,243.516,67.499,1594.431,695.687,192.835,9.82,1.612,0.447,1.96,1.47,0.407,0.027,0.003,0.001
public_measurement_informed,genetic_algorithm,50,32,42,46,2181.895,731.004,202.624,3403.911,523.628,145.142,96.465,16.002,4.436,292.028,101.503,28.135,1603.794,683.445,189.441,8.76,1.408,0.39,1.96,1.47,0.407,691.09,36.859,10.217
public_measurement_informed,ordinary_collection,50,50,47,50,2689.483,801.942,222.287,2453.279,243.105,67.385,221.72,54.387,15.075,884.994,197.028,54.613,1598.404,692.03,191.821,9.76,1.559,0.432,1.96,1.47,0.407,13.979,4.857,1.346
public_measurement_informed,particle_swarm,50,30,41,44,2175.532,735.457,203.858,3494.148,624.54,173.114,93.969,18.61,5.158,275.946,97.657,27.069,1606.0,686.701,190.344,8.76,1.585,0.439,1.96,1.47,0.407,232.781,33.597,9.313
public_measurement_informed,protocol_aware,50,26,40,43,2156.889,717.185,198.794,3461.853,550.736,152.656,97.159,28.685,7.951,271.848,98.438,27.286,1594.466,673.227,186.609,8.92,1.7,0.471,1.96,1.47,0.407,318.181,96.628,26.784
