profile_variant,planner,scenarios,budget_violations,total_time_s_mean,total_time_s_std,total_time_s_ci95,flight_distance_m_mean,flight_distance_m_std,flight_distance_m_ci95,max_blackout_s_mean,max_blackout_s_std,max_blackout_s_ci95,wait_time_s_mean,wait_time_s_std,wait_time_s_ci95,service_time_s_mean,service_time_s_std,service_time_s_ci95,protocol_switches_mean,protocol_switches_std,protocol_switches_ci95,radio_obstacle_hits_mean,radio_obstacle_hits_std,radio_obstacle_hits_ci95,runtime_ms_mean,runtime_ms_std,runtime_ms_ci95
public_trace_calibrated,bounded_blackout,50,8,2316.065,789.303,218.784,5612.19,1045.435,289.78,77.95,13.618,3.775,232.208,128.171,35.527,1613.767,690.443,191.381,9.66,1.599,0.443,1.96,1.47,0.407,980.038,188.43,52.23
public_trace_calibrated,distance_only,50,50,2765.613,809.418,224.359,3514.965,358.493,99.369,220.563,59.021,16.36,855.77,208.944,57.916,1613.801,690.318,191.346,9.82,1.612,0.447,1.96,1.47,0.407,0.04,0.016,0.004
public_trace_calibrated,genetic_algorithm,50,41,2373.678,787.291,218.226,5450.14,812.391,225.183,103.859,15.366,4.259,302.915,114.082,31.622,1613.273,690.525,191.404,9.48,1.594,0.442,1.96,1.47,0.407,754.379,71.485,19.815
public_trace_calibrated,ordinary_collection,50,49,2730.16,818.47,226.868,3113.659,254.476,70.537,226.05,67.459,18.699,854.49,237.631,65.868,1613.647,690.089,191.283,9.76,1.559,0.432,1.96,1.47,0.407,26.171,9.06,2.511
public_trace_calibrated,particle_swarm,50,39,2348.896,777.072,215.393,5377.875,901.68,249.933,101.172,14.058,3.897,283.915,107.909,29.911,1613.549,690.581,191.419,9.6,1.69,0.468,1.96,1.47,0.407,248.208,44.393,12.305
public_trace_calibrated,protocol_aware,50,37,2306.119,786.152,217.91,5144.703,810.581,224.682,112.276,32.029,8.878,260.753,119.757,33.195,1612.669,690.408,191.371,9.14,1.641,0.455,1.96,1.47,0.407,265.157,85.04,23.572
