budget_s,total_time_s,max_blackout_s,meets_budget,mission_feasible,route
120.0,1357.891,56.461,1,1,N03 -> N11 -> N10 -> N12 -> N07 -> N09 -> N13 -> N06 -> N08 -> N05 -> N14 -> N01 -> N02 -> N04
110.0,1357.891,56.461,1,1,N03 -> N11 -> N10 -> N12 -> N07 -> N09 -> N13 -> N06 -> N08 -> N05 -> N14 -> N01 -> N02 -> N04
90.0,1357.891,56.461,1,1,N03 -> N11 -> N10 -> N12 -> N07 -> N09 -> N13 -> N06 -> N08 -> N05 -> N14 -> N01 -> N02 -> N04
70.0,1357.891,56.461,1,1,N03 -> N11 -> N10 -> N12 -> N07 -> N09 -> N13 -> N06 -> N08 -> N05 -> N14 -> N01 -> N02 -> N04
50.0,1357.891,56.461,0,1,N03 -> N11 -> N10 -> N12 -> N07 -> N09 -> N13 -> N06 -> N08 -> N05 -> N14 -> N01 -> N02 -> N04
